file,dft,c,bv,ang
606.vasp,-4642.59341369,332,0.65032,32
607.vasp,-4642.58858333,336,0.62985,32
608.vasp,-4642.63714784,320,0.58636,32
609.vasp,-4642.58384427,332,0.63461,34
610.vasp,-4642.63715292,324,0.6014,32
611.vasp,-4642.56314047,320,0.61938,36
612.vasp,-4642.63256603,328,0.58173,28
613.vasp,-4642.66488779,320,0.56779,28
614.vasp,-4642.66126597,312,0.54366,28
615.vasp,-4642.63610031,324,0.58958,30
616.vasp,-4642.61937656,332,0.62389,30
617.vasp,-4642.65609238,316,0.5484,32
618.vasp,-4642.62905068,316,0.56709,30
619.vasp,-4642.64811708,320,0.59906,30
620.vasp,-4642.61561534,332,0.62472,30
621.vasp,-4642.59145403,336,0.60964,32
622.vasp,-4642.59013168,324,0.65277,34
623.vasp,-4642.59695913,336,0.62782,32
624.vasp,-4642.57312037,328,0.64733,34
625.vasp,-4642.52308552,328,0.65387,34
626.vasp,-4642.62404863,328,0.58179,30
627.vasp,-4642.65711589,316,0.57424,30
628.vasp,-4642.59375352,332,0.61461,32
629.vasp,-4642.63910204,320,0.58021,30
630.vasp,-4642.62060648,324,0.62531,32
631.vasp,-4642.6866432,312,0.53056,30
632.vasp,-4642.65005708,320,0.55826,30
633.vasp,-4642.63161089,324,0.58472,32
634.vasp,-4642.662352,324,0.58633,28
635.vasp,-4642.62866034,324,0.6208,32
636.vasp,-4642.61323937,316,0.57875,36
637.vasp,-4642.58424781,328,0.59868,34
638.vasp,-4642.63845663,328,0.59916,30
639.vasp,-4642.58301521,336,0.64789,32
640.vasp,-4642.64167455,324,0.59547,30
641.vasp,-4642.62811821,324,0.60312,34
642.vasp,-4642.5864575,332,0.65714,30
643.vasp,-4642.61402863,320,0.61863,32
644.vasp,-4642.63179484,324,0.61391,30
645.vasp,-4642.63696943,324,0.60637,30
646.vasp,-4642.62422234,328,0.60382,32
647.vasp,-4642.62050512,324,0.58078,34
648.vasp,-4642.64218549,316,0.58269,32
649.vasp,-4642.64831792,324,0.58572,30
650.vasp,-4642.61500957,328,0.59561,32
651.vasp,-4642.63532941,324,0.61599,30
652.vasp,-4642.61353187,328,0.61771,30
653.vasp,-4642.57798186,336,0.64724,32
654.vasp,-4642.62695048,320,0.63027,32
655.vasp,-4642.58743956,336,0.61531,30
656.vasp,-4642.6471889,324,0.57696,30
657.vasp,-4642.52261246,336,0.68489,36
658.vasp,-4642.60891799,328,0.63715,33
659.vasp,-4642.62281721,324,0.62855,32
660.vasp,-4642.67344975,320,0.56534,28
661.vasp,-4642.61206274,324,0.60216,32
662.vasp,-4642.65863784,324,0.58749,28
663.vasp,-4642.60436059,328,0.60791,34
664.vasp,-4642.57200183,340,0.63601,32
665.vasp,-4642.65302875,324,0.57955,30
666.vasp,-4642.59994777,332,0.63291,32
667.vasp,-4642.64436266,320,0.59209,28
668.vasp,-4642.53341273,332,0.6741,38
669.vasp,-4642.60384654,328,0.59952,32
670.vasp,-4642.54820478,344,0.65319,34
671.vasp,-4642.65732383,316,0.56432,28
672.vasp,-4642.6170833,328,0.62473,29
673.vasp,-4642.6036245,324,0.61857,34
674.vasp,-4642.68779963,312,0.51858,28
675.vasp,-4642.63006082,320,0.59053,33
676.vasp,-4642.55432598,344,0.67709,32
677.vasp,-4642.64861039,316,0.54367,34
678.vasp,-4642.62436469,328,0.62059,32
679.vasp,-4642.55784029,332,0.63677,36
680.vasp,-4642.62450925,328,0.60039,32
681.vasp,-4642.63691196,320,0.61503,32
682.vasp,-4642.62870192,324,0.59043,30
683.vasp,-4642.63401731,328,0.61074,30
684.vasp,-4642.62835191,328,0.60567,30
685.vasp,-4642.63217409,324,0.58234,32
686.vasp,-4642.62189344,328,0.58229,30
687.vasp,-4642.59063376,336,0.62209,32
688.vasp,-4642.58503783,340,0.67708,30
689.vasp,-4642.59749395,332,0.64896,33
690.vasp,-4642.63716477,320,0.57892,34
691.vasp,-4642.53396449,340,0.66934,34
692.vasp,-4642.62727242,332,0.61898,30
693.vasp,-4642.6393507,328,0.58226,28
694.vasp,-4642.62363834,328,0.61832,30
695.vasp,-4642.59029117,324,0.61885,34
696.vasp,-4642.66620764,320,0.57585,30
697.vasp,-4642.62695047,320,0.63027,32
698.vasp,-4642.581434,324,0.63411,34
699.vasp,-4642.58590569,336,0.62592,32
700.vasp,-4642.64006739,320,0.58497,30
701.vasp,-4642.61612058,328,0.59434,32
702.vasp,-4642.56026243,340,0.64563,34
703.vasp,-4642.61184343,324,0.59951,32
704.vasp,-4642.68614146,316,0.55822,28
705.vasp,-4642.63612554,320,0.56207,32
706.vasp,-4642.65553877,316,0.57703,32
707.vasp,-4642.55316773,344,0.65459,34
708.vasp,-4642.60229928,332,0.63172,32
709.vasp,-4642.53396449,340,0.66934,34
710.vasp,-4642.67199951,316,0.55961,30
711.vasp,-4642.65229756,324,0.58789,30
712.vasp,-4642.57116813,320,0.62642,33
713.vasp,-4642.66569932,316,0.56255,32
714.vasp,-4642.63336966,324,0.58066,32
715.vasp,-4642.62255374,328,0.60973,32
716.vasp,-4642.64382798,320,0.61182,30
717.vasp,-4642.61915797,328,0.62006,32
718.vasp,-4642.64721296,324,0.57288,30
719.vasp,-4642.63404285,320,0.59859,32
720.vasp,-4642.69489814,316,0.54546,26
721.vasp,-4642.64167453,324,0.59547,30
722.vasp,-4642.67258191,316,0.55987,30
723.vasp,-4642.55100776,344,0.6469,36
724.vasp,-4642.60341849,328,0.64525,32
725.vasp,-4642.58541284,336,0.63112,32
726.vasp,-4642.6422298,320,0.60514,32
727.vasp,-4642.55172354,332,0.71458,36
728.vasp,-4642.61015355,324,0.63727,32
729.vasp,-4642.56988169,344,0.63803,32
730.vasp,-4642.67589262,320,0.54966,26
731.vasp,-4642.61654358,320,0.60176,34
732.vasp,-4642.6305385,324,0.6207,30
733.vasp,-4642.58384423,332,0.63461,34
734.vasp,-4642.62612614,316,0.56478,34
735.vasp,-4642.60891984,328,0.63714,33
736.vasp,-4642.6232326,324,0.5623,34
737.vasp,-4642.6344898,328,0.603,30
738.vasp,-4642.65607983,316,0.54856,32
739.vasp,-4642.62041327,328,0.58583,32
740.vasp,-4642.61234904,328,0.63754,30
741.vasp,-4642.60110807,328,0.62187,32
742.vasp,-4642.59384745,336,0.61221,30
743.vasp,-4642.66461293,316,0.56736,30
744.vasp,-4642.60658281,328,0.63745,32
745.vasp,-4642.62994739,324,0.58422,32
746.vasp,-4642.63448972,328,0.603,30
747.vasp,-4642.65608636,320,0.57285,30
748.vasp,-4642.58786197,332,0.6334,33
749.vasp,-4642.64651971,320,0.62023,30
750.vasp,-4642.63265721,328,0.59785,32
751.vasp,-4642.61960474,324,0.60487,31
752.vasp,-4642.6226864,320,0.61867,32
753.vasp,-4642.64123453,324,0.61104,30
754.vasp,-4642.62431325,332,0.61974,30
755.vasp,-4642.5850564,336,0.61876,34
756.vasp,-4642.57977595,332,0.64162,32
757.vasp,-4642.58953985,332,0.62755,34
758.vasp,-4642.6334216,320,0.57211,32
759.vasp,-4642.56551322,340,0.6301,32
760.vasp,-4642.59609921,336,0.62904,32
761.vasp,-4642.77959838,296,0.27574,30
762.vasp,-4642.67727287,320,0.58314,28
763.vasp,-4642.57570421,332,0.62765,36
764.vasp,-4642.6769422,320,0.53941,26
765.vasp,-4642.55306753,340,0.67465,34
766.vasp,-4642.60971705,328,0.61765,32
767.vasp,-4642.61283599,328,0.59748,32
768.vasp,-4642.59128266,336,0.61876,33
769.vasp,-4642.62091599,332,0.61178,30
770.vasp,-4642.59701955,332,0.61825,32
771.vasp,-4642.59966477,324,0.60699,33
772.vasp,-4642.65515185,320,0.55337,32
773.vasp,-4642.53447835,352,0.68891,34
774.vasp,-4642.65158901,328,0.58275,28
775.vasp,-4642.59394573,324,0.59386,32
776.vasp,-4642.60267727,336,0.61549,32
777.vasp,-4642.60263569,336,0.62108,30
778.vasp,-4642.62862876,328,0.6073,30
779.vasp,-4642.60465218,336,0.62026,30
780.vasp,-4642.76433504,300,0.3189,30
781.vasp,-4642.6123776,324,0.62252,34
782.vasp,-4642.63964151,324,0.57796,30
783.vasp,-4642.59029117,324,0.61885,34
784.vasp,-4642.58494304,324,0.63402,34
785.vasp,-4642.58078278,336,0.66323,29
786.vasp,-4642.64016404,324,0.5841,32
787.vasp,-4642.62091599,332,0.61178,30
788.vasp,-4642.63696938,324,0.60637,30
789.vasp,-4642.61402533,320,0.61864,32
790.vasp,-4642.6151634,328,0.61694,32
791.vasp,-4642.65429558,320,0.56451,30
792.vasp,-4642.66793448,320,0.59781,28
793.vasp,-4642.65481539,324,0.56214,30
794.vasp,-4642.57020315,332,0.6444,30
795.vasp,-4642.54417869,324,0.61632,38
796.vasp,-4642.68454775,316,0.54349,28
797.vasp,-4642.58950547,328,0.64856,34
798.vasp,-4642.58221713,328,0.64838,34
799.vasp,-4642.59383899,336,0.6299,31
800.vasp,-4642.6341739,320,0.59574,32
801.vasp,-4642.62477154,324,0.59345,30
802.vasp,-4642.58717491,328,0.63183,34
803.vasp,-4642.62465808,320,0.60641,32
804.vasp,-4642.59758456,324,0.58263,32
805.vasp,-4642.58078271,336,0.66322,29
806.vasp,-4642.61071801,324,0.61964,32
807.vasp,-4642.59384332,336,0.62915,32
808.vasp,-4642.66141657,316,0.55868,32
809.vasp,-4642.52926333,344,0.68157,36
810.vasp,-4642.57312147,328,0.64733,34
811.vasp,-4642.55500918,328,0.64043,36
812.vasp,-4642.61716035,328,0.63884,30
813.vasp,-4642.58674623,332,0.64284,28
814.vasp,-4642.65830169,316,0.56924,28
815.vasp,-4642.62917547,328,0.58765,32
816.vasp,-4642.58508668,336,0.61871,34
817.vasp,-4642.59979347,332,0.59921,32
818.vasp,-4642.55316774,344,0.65459,34
819.vasp,-4642.59991557,332,0.63331,32
820.vasp,-4642.57002779,344,0.65112,32
821.vasp,-4642.63277882,324,0.59845,30
822.vasp,-4642.61234907,328,0.63754,30
823.vasp,-4642.65882608,320,0.59013,28
824.vasp,-4642.62101113,332,0.60455,30
825.vasp,-4642.57749044,324,0.63652,34
826.vasp,-4642.58298558,328,0.62262,36
827.vasp,-4642.63421134,324,0.56659,30
828.vasp,-4642.56485957,344,0.63782,32
829.vasp,-4642.58797821,328,0.61465,32
830.vasp,-4642.58184117,328,0.64297,34
831.vasp,-4642.65098965,324,0.59208,30
832.vasp,-4642.58541283,336,0.63112,32
833.vasp,-4642.61703581,320,0.60898,34
834.vasp,-4642.66610735,324,0.59305,28
835.vasp,-4642.60091711,332,0.61661,30
836.vasp,-4642.65269194,324,0.56335,30
837.vasp,-4642.57489134,328,0.62185,35
838.vasp,-4642.61032701,328,0.60604,32
839.vasp,-4642.6319353,320,0.57122,32
840.vasp,-4642.6600223,320,0.56217,30
841.vasp,-4642.59157636,332,0.62075,32
842.vasp,-4642.64470749,328,0.60339,30
843.vasp,-4642.59858137,332,0.64939,32
844.vasp,-4642.63676236,324,0.59074,30
845.vasp,-4642.6260553,324,0.59991,30
846.vasp,-4642.61532076,324,0.59185,34
847.vasp,-4642.58558223,336,0.62701,32
848.vasp,-4642.61097256,324,0.62738,34
849.vasp,-4642.59255977,320,0.62237,32
850.vasp,-4642.63404701,320,0.5813,30
851.vasp,-4642.6393322,320,0.58743,32
852.vasp,-4642.57970633,340,0.63003,30
853.vasp,-4642.57997444,340,0.64666,32
854.vasp,-4642.58002181,324,0.62331,34
855.vasp,-4642.57376955,340,0.6404,34
856.vasp,-4642.58368374,324,0.58325,30
857.vasp,-4642.56909371,328,0.65947,36
858.vasp,-4642.64006739,320,0.58497,30
859.vasp,-4642.60984961,328,0.60561,32
860.vasp,-4642.63292214,328,0.59925,30
861.vasp,-4642.57568544,336,0.6389,32
862.vasp,-4642.58330512,328,0.64378,32
863.vasp,-4642.59639922,336,0.63685,32
864.vasp,-4642.6621309,320,0.5813,28
865.vasp,-4642.63239364,320,0.60391,32
866.vasp,-4642.60554115,324,0.63259,34
867.vasp,-4642.58682374,332,0.62252,32
868.vasp,-4642.77673912,300,0.30899,30
869.vasp,-4642.61784775,328,0.60617,32
870.vasp,-4642.659677,316,0.57867,28
871.vasp,-4642.72659265,312,0.47222,28
872.vasp,-4642.55817467,336,0.66094,34
873.vasp,-4642.61344513,320,0.60702,32
874.vasp,-4642.59020907,336,0.63284,32
875.vasp,-4642.63575376,320,0.58383,32
876.vasp,-4642.60839181,328,0.63313,32
877.vasp,-4642.57970632,340,0.63003,30
878.vasp,-4642.68394995,312,0.54576,30
879.vasp,-4642.56347281,332,0.65597,32
880.vasp,-4642.61323755,332,0.61369,32
881.vasp,-4642.65625857,324,0.56428,30
882.vasp,-4642.57970633,340,0.63003,30
883.vasp,-4642.57223533,332,0.65151,34
884.vasp,-4642.62114942,328,0.61201,32
885.vasp,-4642.64239016,316,0.58897,32
886.vasp,-4642.58705728,332,0.63454,33
887.vasp,-4642.66683994,324,0.58809,28
888.vasp,-4642.63703426,324,0.58197,30
889.vasp,-4642.68394995,312,0.54576,30
890.vasp,-4642.67146854,316,0.55856,30
891.vasp,-4642.6221123,328,0.60916,32
892.vasp,-4642.6605267,316,0.58808,32
893.vasp,-4642.60319375,324,0.59997,30
894.vasp,-4642.6039849,332,0.61195,34
895.vasp,-4642.78190966,296,0.28724,30
896.vasp,-4642.58293788,332,0.64403,33
897.vasp,-4642.65217256,324,0.60047,30
898.vasp,-4642.60683447,332,0.62329,32
899.vasp,-4642.62434771,324,0.58255,32
900.vasp,-4642.62450922,328,0.60039,32
901.vasp,-4642.66053447,316,0.5679,32
902.vasp,-4642.57749145,340,0.62235,32
903.vasp,-4642.67030377,316,0.55436,30
904.vasp,-4642.62471603,328,0.62672,30
905.vasp,-4642.84481564,288,0.11575,32
906.vasp,-4642.54618242,328,0.65834,35
907.vasp,-4642.61203255,328,0.63403,31
908.vasp,-4642.61041785,332,0.62576,32
909.vasp,-4642.61253084,328,0.61377,32
910.vasp,-4642.6196458,332,0.57497,28
911.vasp,-4642.57737117,344,0.63353,32
912.vasp,-4642.57693749,324,0.65133,34
913.vasp,-4642.55023531,336,0.64361,33
914.vasp,-4642.59330012,340,0.6269,30
915.vasp,-4642.65024286,316,0.55886,32
916.vasp,-4642.57312144,328,0.64733,34
917.vasp,-4642.61280178,324,0.62102,32
918.vasp,-4642.59961834,324,0.61388,34
919.vasp,-4642.62871291,324,0.59774,30
920.vasp,-4642.64239015,316,0.58897,32
921.vasp,-4642.57464193,340,0.61897,32
922.vasp,-4642.6249055,320,0.60239,34
923.vasp,-4642.59344499,336,0.61546,32
924.vasp,-4642.64442118,324,0.58404,30
925.vasp,-4642.59356159,340,0.62021,30
926.vasp,-4642.64945423,320,0.59208,32
927.vasp,-4642.62958088,328,0.58613,30
928.vasp,-4642.59148333,320,0.64989,34
929.vasp,-4642.64612503,312,0.57306,28
930.vasp,-4642.65387358,312,0.54188,33
931.vasp,-4642.60007506,336,0.61014,30
932.vasp,-4642.58900892,336,0.64162,32
933.vasp,-4642.52926336,344,0.68157,36
934.vasp,-4642.62020421,328,0.62737,30
935.vasp,-4642.576846,320,0.64858,36
936.vasp,-4642.60229927,332,0.63172,32
937.vasp,-4642.67011913,320,0.56948,30
938.vasp,-4642.65553878,316,0.57703,32
939.vasp,-4642.60341839,328,0.64525,32
940.vasp,-4642.57997317,324,0.62415,34
941.vasp,-4642.56070128,340,0.6735,34
942.vasp,-4642.65830063,316,0.56928,28
943.vasp,-4642.57200184,340,0.63601,32
944.vasp,-4642.61425812,328,0.59064,31
945.vasp,-4642.66579407,324,0.54897,26
946.vasp,-4642.65575057,316,0.57515,30
947.vasp,-4642.61928479,324,0.62147,32
948.vasp,-4642.63677928,324,0.588,28
949.vasp,-4642.6562442,316,0.58863,28
950.vasp,-4642.6340173,328,0.61074,30
951.vasp,-4642.58163993,336,0.63237,34
952.vasp,-4642.60843602,328,0.60017,32
953.vasp,-4642.62712418,324,0.61394,32
954.vasp,-4642.62711812,324,0.61401,32
955.vasp,-4642.6238979,324,0.58629,34
956.vasp,-4642.55008157,340,0.65872,34
957.vasp,-4642.65991975,316,0.5796,30
958.vasp,-4642.55760724,344,0.66366,34
959.vasp,-4642.58075606,336,0.66234,29
960.vasp,-4642.62747797,324,0.57519,32
961.vasp,-4642.64124889,324,0.61053,30
962.vasp,-4642.63862818,324,0.58752,30
963.vasp,-4642.63715845,324,0.60106,30
964.vasp,-4642.66497388,320,0.57725,28
965.vasp,-4642.66745495,320,0.54225,28
966.vasp,-4642.62732922,324,0.59521,33
967.vasp,-4642.64453046,320,0.61079,32
968.vasp,-4642.64007844,324,0.57036,30
969.vasp,-4642.626962,320,0.5892,34
970.vasp,-4642.56986738,332,0.65464,34
971.vasp,-4642.57330901,336,0.64932,34
972.vasp,-4642.61189614,324,0.61969,32
973.vasp,-4642.62994466,324,0.58467,32
974.vasp,-4642.55432598,344,0.67708,32
975.vasp,-4642.66941327,320,0.57428,30
976.vasp,-4642.58225746,336,0.63215,34
977.vasp,-4642.52129722,344,0.68463,33
978.vasp,-4642.58100854,328,0.64603,32
979.vasp,-4642.63714785,320,0.58636,32
980.vasp,-4642.6370605,328,0.62329,30
981.vasp,-4642.77673815,300,0.309,30
982.vasp,-4642.61949132,320,0.57553,34
983.vasp,-4642.61477828,336,0.61367,30
984.vasp,-4642.74384926,304,0.37869,32
985.vasp,-4642.64590342,316,0.57122,30
986.vasp,-4642.58323599,332,0.63123,34
987.vasp,-4642.65635129,324,0.60176,30
988.vasp,-4642.62524082,328,0.60242,30
989.vasp,-4642.68905281,320,0.55302,26
990.vasp,-4642.59116542,328,0.61654,34
991.vasp,-4642.62736216,320,0.59384,32
992.vasp,-4642.53445993,348,0.71462,31
993.vasp,-4642.59384745,336,0.61221,30
994.vasp,-4642.63177338,320,0.60679,32
995.vasp,-4642.56070127,340,0.6735,34
996.vasp,-4642.63499166,320,0.59669,32
997.vasp,-4642.58661503,340,0.60408,30
998.vasp,-4642.56379389,344,0.63964,32
999.vasp,-4642.62958063,328,0.58612,30
1000.vasp,-4642.58775032,332,0.62564,32
1001.vasp,-4642.62470524,328,0.60444,32
1002.vasp,-4642.58140145,328,0.60653,32
1003.vasp,-4642.58646863,332,0.65715,30
1004.vasp,-4642.5234475,348,0.70563,34
1005.vasp,-4642.59330012,340,0.6269,30
1006.vasp,-4642.60758066,320,0.5924,34
1007.vasp,-4642.62653501,324,0.6034,30
1008.vasp,-4642.61457002,332,0.58751,30
1009.vasp,-4642.63490402,320,0.60828,32
1010.vasp,-4642.54817585,328,0.67349,36
1011.vasp,-4642.58385112,340,0.6389,32
1012.vasp,-4642.57091272,332,0.62534,32
1013.vasp,-4642.59702203,332,0.61803,32
1014.vasp,-4642.6230908,320,0.58866,32
1015.vasp,-4642.61650017,324,0.60662,32
1016.vasp,-4642.64239007,316,0.58896,32
1017.vasp,-4642.58028575,332,0.63562,34
1018.vasp,-4642.66481683,316,0.5524,30
1019.vasp,-4642.60990434,328,0.60357,32
1020.vasp,-4642.6026357,336,0.62108,30
1021.vasp,-4642.60035,324,0.6295,32
1022.vasp,-4642.6221433,316,0.56444,36
1023.vasp,-4642.62522102,332,0.61333,30
1024.vasp,-4642.61721519,320,0.63754,32
1025.vasp,-4642.61925178,324,0.6228,32
1026.vasp,-4642.61066274,328,0.62478,30
1027.vasp,-4642.68143033,312,0.5276,28
1028.vasp,-4642.62186572,328,0.61876,32
1029.vasp,-4642.59063376,336,0.62209,32
1030.vasp,-4642.59116802,328,0.61678,34
1031.vasp,-4642.62592232,320,0.56924,32
1032.vasp,-4642.59116407,328,0.61642,34
1033.vasp,-4642.54618245,328,0.65834,35
1034.vasp,-4642.77963873,296,0.27402,30
1035.vasp,-4642.64721399,324,0.57293,30
1036.vasp,-4642.58858576,336,0.62969,32
1037.vasp,-4642.54875731,344,0.68588,32
1038.vasp,-4642.63343627,316,0.59173,32
1039.vasp,-4642.61871952,328,0.63032,32
1040.vasp,-4642.6755368,320,0.56704,28
1041.vasp,-4642.58705668,332,0.63451,33
1042.vasp,-4642.634047,320,0.58117,30
1043.vasp,-4642.58674629,332,0.64286,28
1044.vasp,-4642.57935243,332,0.64102,34
1045.vasp,-4642.67675751,312,0.53084,32
1046.vasp,-4642.61213096,332,0.59693,30
1047.vasp,-4642.66022138,316,0.56575,32
1048.vasp,-4642.62805725,328,0.64165,32
1049.vasp,-4642.61023033,328,0.62265,36
1050.vasp,-4642.58756939,324,0.66209,34
1051.vasp,-4642.61527037,332,0.57644,28
1052.vasp,-4642.63544729,328,0.5775,28
1053.vasp,-4642.61425417,328,0.59283,32
1054.vasp,-4642.62811659,324,0.60307,34
1055.vasp,-4642.60436059,328,0.60791,34
1056.vasp,-4642.59659865,336,0.63903,34
1057.vasp,-4642.63401731,328,0.61075,30
1058.vasp,-4642.58188401,336,0.65196,31
1059.vasp,-4642.59444189,328,0.64486,32
1060.vasp,-4642.6340084,324,0.59621,32
1061.vasp,-4642.61770171,320,0.63821,32
1062.vasp,-4642.57587295,332,0.62175,34
1063.vasp,-4642.66053448,316,0.5679,32
1064.vasp,-4642.6367619,324,0.59066,30
